date,A-DALI Equity,Equity - Malaysia Large-cap (Shariah),A-Dana Balanced,Blended - Balanced (Shariah),A-Dana Equity,Equity - Malaysia Large-cap (Shariah).1,A-Dana Income,Bonds - Malaysia (Shariah),Aberdeen Std Islmc World Eq A,Equity - Global,Advantage Asia Pacific ex Japan Div,Equity - Asia Pacific ex-Japan,Advantage Glbl Eq Volatility Focus AUD H,Equity - Global.1,Advantage Glbl Eq Volatility Focus MYR H,Equity - Global.2,Advantage Glb High Income Bond RM-Hdg,Bonds - Global,Advantage Glb High Income Bond USD,Bonds - Global.1,AHAM Absolute Return II-GBP,Blended - Flexible,AHAM Absolute Return II-AUD,Blended - Flexible.1,AHAM Absolute Return II-MYR,Blended - Flexible.2,AHAM Absolute Return II-USD,Blended - Flexible.3,AHAM Absolute Return II-SGD,Blended - Flexible.4,AHAM Aiiman Asia(Ex Jpn)Gr MYR,Equity - Asia Pacific ex-Japan (Shariah),AHAM Absolute Return III,Blended - Flexible.5,AHAM Aiiman Enhncd i-Profit A Inc,Money Market - Malaysia (Shariah),AHAM Aiiman Bal,Blended - Balanced (Shariah).1,AHAM Aiiman Enhncd i-Profit B Acc,Money Market - Malaysia (Shariah).1,AHAM Aiiman ESG Income Plus,Bonds - Malaysia (Shariah).1,AHAM Aiiman Glb Mlt Thmtc AUD Hdg,Equity - Global.3,AHAM Aiiman Glb Mlt Thmtc MYR Hdg,Equity - Global.4,AHAM Aiiman Glb Mlt Thmtc SGD Hdg,Equity - Global.5,AHAM Aiiman Glb Mlt Thmtc USD,Equity - Global.6,AHAM Aiiman Glbl Sukuk MYR,Bonds - Global.2,AHAM Aiiman Glbl Sukuk MYR Hdg,Bonds - Global.3,AHAM Aiiman Glbl Sukuk USD,Bonds - Global.4,AHAM Aiiman Glb Thm Mxd Ast AUDH,Blended - Balanced (Shariah).2,AHAM Aiiman Glb Thm Mxd Ast MYRH,Blended - Balanced (Shariah).3,AHAM Aiiman Glb Thm Mxd Ast SGDH,Blended - Balanced (Shariah).4,AHAM Aiiman Gb Thm Mx Ast USD Ins,Blended - Balanced (Shariah).5,AHAM Aiiman Glb Thmtc Mxd Ast USD,Blended - Balanced (Shariah).6,AHAM Aiiman Growth,Equity - Malaysia Mid/Small-cap (Shariah),AHAM Aiiman Income MYR Inc,Money Market - Malaysia (Shariah).2,AHAM Aiiman Money Market,Money Market - Malaysia (Shariah).3,AHAM Aiiman Quantum,Equity - Malaysia Mid/Small-cap (Shariah).1,AHAM Aiiman Select Income,Blended - Conservative,AHAM Bond,Bonds - Malaysia,AHAM EduGrowth & Income Fd,Blended - Balanced,AHAM Enhanced Deposit Fund,Money Market - Malaysia,AHAM Equity,Equity - Malaysia Large-cap,AHAM Flexi 6,Blended - Flexible.6,AHAM Flexi Fund 7 MYR,Blended - Flexible.7,AHAM Flexi Fund 7 SGD,Blended - Flexible.8,AHAM Flexi Fund 7 USD,Blended - Flexible.9,AHAM Flexi 8 MYR,Blended - Flexible.10,AHAM Flexi 8 SGD,Blended - Flexible.11,AHAM Flexi 8 USD,Blended - Flexible.12,AHAM Flexi III MYR,Blended - Flexible.13,AHAM Flexi III USD,Blended - Flexible.14,AHAM Growth,Equity - Malaysia Large-cap.1,AHAM Income Extra,Bonds - Malaysia.1,AHAM Hard Ccis Fixed Inc USD,Bonds - Global.5,AHAM Income Fund 7 MYR Cl,Bonds - Malaysia.2,AHAM Income 6,Bonds - Malaysia.3,AHAM Malaysia Government Bond MYR,Bonds - Malaysia.4,AHAM INR Flexi,Blended - Flexible.15,AHAM Multi-Asset Fund 2 MYR,Blended - Flexible.16,AHAM Multi-Asset Fund 2 SGD,Blended - Flexible.17,AHAM Multi-Asset Fund 2 USD,Blended - Flexible.18,AHAM Multi-Asset 3 MYR,Blended - Flexible.19,AHAM Multi-Asset 3 USD,Blended - Flexible.20,AHAM Multi-Asset Fund 5,Blended - Flexible.21,AHAM New China Tracker,Equity - Greater China,AHAM Principled Growth,Equity - Malaysia Large-cap.2,AHAM Perwira,Blended - Flexible.22,AHAM Select Asia (ex Japan) Opp AUD,Equity - Asia Pacific ex-Japan.1,AHAM Select Asia (ex Japan) Opp,Equity - Asia Pacific ex-Japan.2,AHAM Select Asia (ex Japan) Opp GBP,Equity - Asia Pacific ex-Japan.3,AHAM Select Asia (ex Japan) Opp SGD,Equity - Asia Pacific ex-Japan.4,AHAM Select Asia (ex Japan) Opp USD,Equity - Asia Pacific ex-Japan.5,AHAM Select Asia (ex Jpn) Qtm Fd,Equity - Asia Pacific ex-Japan.6,AHAM Select Asia (ex Jpn) Qtm GBP,Equity - Asia Pacific ex-Japan.7,AHAM Select Asia (ex Jpn) Qtm AUD,Equity - Asia Pacific ex-Japan.8,AHAM Select Asia (ex Jpn) Qtm SGD,Equity - Asia Pacific ex-Japan.9,AHAM Select Asia (ex Jpn) Qtm USD,Equity - Asia Pacific ex-Japan.10,AHAM Select ASPC ex Jpn Bal,Blended - Balanced.1,AHAM Select ASPC ex Jpn Bal AUD H,Blended - Balanced.2,AHAM Select ASPC ex Jpn Bal RMB H,Blended - Balanced.3,AHAM Select ASPC ex Jpn Bal EUR H,Blended - Balanced.4,AHAM Select Asia Pacific (ex Jpn) Div,Equity - Asia Pacific ex-Japan.11,AHAM Select ASPC ex Jpn Bal USD H,Blended - Balanced.5,AHAM Select Asia Pacific (ex Jpn) DivAUD,Equity - Asia Pacific ex-Japan.12,AHAM Select Asia Pacific (ex Jpn) DivEUR,Equity - Asia Pacific ex-Japan.13,AHAM Select Asia Pacific (ex Jpn) DivGBP,Equity - Asia Pacific ex-Japan.14,AHAM Select Asia Pacific (ex Jpn) DivRMB,Equity - Asia Pacific ex-Japan.15,AHAM Select Asia Pacific (ex Jpn) DivSGD,Equity - Asia Pacific ex-Japan.16,AHAM Select Asia Pacific (ex Jpn) DivUSD,Equity - Asia Pacific ex-Japan.17,AHAM Select Bal,Blended - Balanced.6,AHAM Sel AsaPac exJpn REITs Fd,Property - Indirect Asia,AHAM Select Bond (RM),Bonds - Asia,AHAM Select Bond (USD hedged),Bonds - Asia.1
2020-07-31,9407.798960138649,11367.512019920943,11729.816513761469,10790.732239885148,11379.656538969615,11367.512019920943,12458.408408408408,11728.831184378678,15672.283238965823,14730.76762395864,16329.684649465727,13968.491866430575,12129.9,12203.678644782787,12815.7,13212.617106950032,11285.8,10453.817784886984,10798.5,10342.215909812883,11580.0,10179.529899056655,11436.0,10517.40988403744,18536.772216547495,12548.567337641316,10690.0,9736.755757385474,11220.000000000002,10060.287197058904,15556.8,13122.696735386107,15108.0,12196.609095768265,,,14736.135444468096,11536.028945354525,,,13848.48087848219,16360.14556534486,,,,,,,,,11339.999999999998,10504.496660339524,11506.6,10453.817784886984,11601.6,10485.915592272377,,,,,,,,,,,13379.09094870789,12667.314093812822,,,12627.374937735716,13172.946845746525,11691.09449799987,12667.314093812822,13159.774436090223,12906.575034046748,13856.16847239334,13389.115272384246,,,12548.05153053023,11755.598951209557,11545.178791437607,11599.153840954705,11306.0,10744.98193918895,11440.999999999998,10342.59184961894,12230.0,10129.610427181547,11626.0,9871.808776156136,,,,,,,11744.000000000002,11944.65441712164,,,11359.574672517054,11599.153840954705,10451.7,10593.98703392972,10076.0,9949.702394575384,,,,,,,9751.0,11772.88036412759,7115.0,10247.300853535153,7010.0,10303.396611272246,7148.0,10226.757914009331,9617.0,11046.21391720338,9250.0,10880.78123026063,,,,,11661.224384850744,11599.153840954705,11010.0,11046.21391720338,11814.0,10327.945962660317,17861.265026746172,13968.491866430575,11504.0,10083.72877654542,11554.0,10081.914694296036,9842.0,10024.568430302865,17273.669399981845,13968.491866430575,12508.0,10083.72877654542,13424.0,10327.945962660317,12578.0,10081.914694296036,12512.0,10024.568430302865,13624.6,12390.775718053246,10976.0,10494.707425186278,11076.0,10627.97302200102,10832.0,10239.65967235344,16964.2,13391.180606891892,10818.000000000002,10406.87584270945,13280.0,11207.881850582524,13008.0,10539.064721275596,13022.0,10699.78585834473,13560.000000000002,11040.640881533946,13382.0,11001.162306400149,13348.0,11006.778009834645,14933.079191941675,12626.178486463074,13428.009849237547,15284.92791053354,14953.341940159906,14330.902091463317,12966.177669111654,11070.959859732322
2020-08-31,9203.292894280765,11373.70132100156,11773.0122324159,10887.62625261904,11392.866578599736,11373.70132100156,12489.189189189186,11744.25751336422,16355.140186915887,15269.587942139127,16696.46425158544,14248.711538211144,12811.2,12486.255784153018,13549.1,13695.906690717871,11390.6,10462.315775150537,10890.1,10535.74415356044,11928.0,10370.43944570168,11763.999999999998,10599.457380098547,19096.016343207353,12812.369457045752,11259.999999999998,10119.249447875538,11644.000000000002,10366.283565854175,16321.000000000002,13410.82819693153,16228.0,12453.012176888107,,,15045.76490429486,11639.615255410312,,,13881.828900825363,16381.663224161406,,,,,,,,,11290.2,10513.035847857422,11666.2,10462.315775150537,11754.4,10682.132809777197,,,,,,,,,,,13908.789820020049,13075.718760107937,,,12648.72269266349,13185.13390817466,12289.330447898226,13075.718760107937,13223.12030075188,12936.01882137933,13873.950540447851,13416.91134261024,,,12571.627590113363,11755.302861597484,11938.21014028085,11620.824523065425,11480.0,10970.86820431005,11613.0,10560.018873489646,12474.0,10437.715349766107,11972.0,10259.607819768797,,,,,,,12168.000000000002,12195.760783769429,,,11756.717804182814,11620.824523065425,10491.0,10615.980362210024,10224.0,10135.88574706235,,,,,,,10064.0,12020.375612627842,7248.0,10462.724623484455,7184.0,10616.78746061386,7412.0,10628.500596453723,11342.000000000002,11278.432828282732,11104.0,11308.216227284214,,,,,12097.035456251768,11620.824523065425,11368.0,11278.432828282732,12120.0,10398.712172877187,18462.143144736085,14248.711538211144,11830.0,10263.166171819928,12008.0,10378.78442096411,10356.0,10408.555868914278,18661.608520681413,14248.711538211144,13444.0,10263.166171819928,14390.0,10398.712172877187,13656.0,10378.78442096411,13758.0,10408.555868914278,13862.2,12567.51199807457,11082.0,10506.563111287122,11217.999999999998,10770.909252469795,11054.0,10452.580395500036,17637.6,13659.81893021981,11204.0,10744.09657964342,13702.0,11284.677306909633,13566.0,10819.702715926083,13468.0,10890.185833092375,14038.0,11253.081648608792,13996.0,11325.099985497933,14126.0,11428.388628261351,15457.037119483552,12806.27244243158,13152.40399153311,15406.699542970313,14987.542751013569,14374.091416738516,12982.885085574571,11302.925564088284
2020-09-30,9068.97746967071,11138.033049366692,11575.458715596327,10721.972913304213,11074.636723910173,11138.033049366692,12490.69069069069,11728.193570832424,16129.34033699434,14828.722236668333,15812.005907392928,13676.24674096293,12315.2,12541.646363787322,13043.1,13300.476533195257,11267.8,10389.915252321103,10762.3,10488.013780862504,11900.0,10488.010541574651,11654.0,10679.45522972366,18471.65474974464,12480.989252862517,10855.999999999998,9881.245959656111,11336.0,10163.41836924564,15882.2,13079.66091370081,15424.0,12130.926419705687,,,14653.774990585038,11462.520534241432,,,13841.93037409335,16359.256180011642,,,,,,,,,11255.0,10440.284335833929,11674.4,10389.915252321103,11741.8,10633.73924850728,,,,,,,,,,,13409.90107639343,12664.11449995784,,,12670.070447591264,13190.086843224486,11952.423109712114,12664.11449995784,12934.3984962406,12804.413478634911,13878.65008700512,13413.605992168312,,,12592.065278128612,11766.602493525255,11801.243578566642,11365.945685871618,11259.999999999998,10687.11674383274,11380.999999999998,10286.893654754133,12327.999999999998,10233.45225363116,11752.0,10018.303120102466,,,,,,,11918.0,11880.328598314229,,,11621.881305447909,11365.945685871618,10517.3,10613.36504080812,10206.0,10089.966863946014,,,,,,,9784.0,11709.479604030364,7097.0,10192.115831436504,7107.0,10409.01997462275,7271.0,10378.519584568565,8882.0,10986.726490432167,8713.0,11042.248388315857,,,,,11886.200601650682,11365.945685871618,11100.000000000002,10986.726490432167,12104.0,10323.258475875926,17867.59207776521,13676.24674096293,11902.0,10227.019719359008,11742.0,10026.168229836132,10042.0,10014.416805902518,18406.154497866803,13676.24674096293,13784.0,10227.019719359008,14638.0,10323.258475875926,13608.0,10026.168229836132,13597.999999999998,10014.416805902518,13790.8,12311.6811646625,11368.0,10645.710110955051,11056.0,10479.984671912189,11224.0,10468.343044944128,17183.2,13111.013836273936,11168.0,10550.712945857484,13766.0,11202.794992242489,13488.0,10616.7854054716,13640.000000000002,10851.831042970469,13552.0,10727.611377139134,13776.0,10940.33299747152,13788.0,10995.63172688085,15105.042016806725,12545.581276801406,13174.867164888334,15186.506457172318,14974.6325111549,14201.475273023709,12951.711491442542,11194.063833740156
2020-10-31,8828.42287694974,11063.183743195495,11717.43119266055,10742.608748958572,11199.339498018497,11063.183743195495,12546.246246246244,11732.40871252114,15776.314891875298,14464.815609917172,15982.19094778907,13844.558527383377,11739.8,12487.90440560056,12453.0,12974.07406424824,11272.2,10392.728061758984,10755.999999999998,10492.115586480711,11876.0,10515.63134056499,11840.0,10930.164194160818,18566.13891726251,12514.132605177983,10934.0,9908.677913414069,11370.0,10194.620017057245,16051.4,13360.471238216918,15734.0,12163.140177773712,,,14341.689453604702,11484.58165040372,,,13850.86288007813,16365.135737021366,,,,,,,,,11286.0,10443.110781440157,11723.6,10392.728061758984,11780.0,10637.89804656985,,,,,,,,,,,13392.513182551094,12775.019715279912,,,12691.418202519037,13205.826202013306,12223.260541674865,12775.019715279912,12995.3007518797,12797.329015036925,13907.736469751431,13446.910354526,,,12612.502966143858,11781.062740808657,11942.172876153694,11313.919234860005,11480.0,10715.496455432618,11560.999999999998,10314.210571203932,12491.000000000002,10264.86890514684,11942.0,10046.11556693821,,,,,,,12070.0,11911.87689215377,,,11760.561124811837,11313.919234860005,10546.8,10639.716743352528,10287.0,10093.912995562046,,,,,,,10123.0,11740.574207197187,7141.999999999999,10219.18106472832,7129.0,10440.975618237197,7321.0,10407.33205118283,7423.999999999999,11015.9018177631,7286.0,11072.903474568026,,,,,12021.957678759674,11313.919234860005,11344.0,11015.9018177631,12356.0,10667.30784983588,18017.907471672068,13844.558527383377,11906.000000000002,10352.65570111693,11802.0,10153.754710136016,10129.999999999998,10138.882864971716,18394.65641925626,13844.558527383377,13664.0,10352.65570111693,14807.999999999998,10667.30784983588,13556.0,10153.754710136016,13594.0,10138.882864971716,13851.4,12310.59578414662,11560.0,10865.812099677716,10918.000000000002,10341.254406394746,11318.0,10538.776251265308,17335.4,13272.36937499472,11224.0,10551.052339526286,14060.0,11576.157202700528,13660.000000000002,10820.709799840128,13650.0,10985.142651275468,13482.0,10716.823536619731,13856.0,11079.552542611636,13916.0,11132.292999778389,15248.692192108632,12544.475275980223,12395.567843103374,14502.615296827753,15028.085434078504,14203.610106258362,12985.330073349633,11197.093841563255
2020-11-30,9038.30155979203,11472.222314629507,11817.96636085627,10984.770601813454,11308.190224570671,11472.222314629507,12458.258258258256,11691.787621441294,16924.75612251859,15602.356402590352,17249.58735122926,14649.088657008951,13355.6,13092.764997311406,14188.6,13994.380087722671,11670.8,10483.528900927202,11127.2,10794.213477956006,12070.0,10896.300278542947,11874.0,11145.102465016971,19029.622063329927,13127.850350526836,11416.0,10601.286702152403,11641.999999999998,10701.133059616066,16702.2,14029.18573280609,15890.0,12759.644562198771,,,14479.55725115845,11743.469192221217,,,13736.526803472958,16308.474766065066,,,,,,,,,11161.6,10534.35181236548,11825.8,10483.528900927202,11879.8,10944.193430290055,,,,,,,,,,,14230.92343225694,13491.533324077169,,,12712.76595744681,13213.135133671663,13306.774214702606,13491.533324077169,13207.894736842103,12945.196298116252,13811.20524316978,13404.456373792662,,,12632.940654159103,11778.78952856724,12480.024208713696,11864.396805969574,11660.0,11241.00553643761,12298.0,10820.039800965598,13293.0,10774.87221786611,12917.0,10748.331139504442,,,,,,,12102.0,12496.058829470046,,,12251.545335169583,11864.396805969574,10555.9,10606.125508063418,10549.0,10384.545500280494,,,,,,,10940.0,12316.355122972407,7330.0,10720.3498600599,7310.0,10959.728678069472,7662.0,11134.79637174664,8861.0,11556.143370244688,8868.0,11846.890713870129,,,10000.0,10319.119504451495,12561.129252050498,11864.396805969574,11708.0,11556.143370244688,12614.0,10971.116816452082,18910.788580631557,14649.088657008951,12356.0,10820.17071213962,12376.0,10750.385052932766,10844.0,10941.367484088973,18401.388846863745,14649.088657008951,13517.999999999998,10820.17071213962,14408.0,10971.116816452082,13548.0,10750.385052932766,13868.0,10941.367484088973,14285.6,12761.111229896856,11586.0,10948.03376131679,11312.0,10742.950695045089,11596.0,10849.639690363343,18242.0,14043.648649272973,11803.999999999998,11154.630874098371,14390.0,11905.850543011624,14280.0,11371.112461541974,14206.0,11481.22010579207,14244.000000000002,11364.19070331272,14565.999999999998,11730.582375441276,14934.0,12013.405251177668,15287.091657855197,13003.549716385369,12888.677696660763,15363.867225893651,15165.115172929263,14382.935355403955,13100.244498777503,11563.89414666463
2020-12-31,9182.668977469672,11535.034130578895,11807.645259938838,11154.39506807473,11221.928665786,11535.034130578895,12518.018018018018,11743.78738332121,17421.038270004778,16153.560230843155,17939.53609590826,15353.101491726358,14037.3,13109.651516403588,14936.7,14488.776939027575,11786.3,10527.53825342259,11231.500000000002,10978.30535416337,12410.000000000002,11212.97799004467,12020.0,11213.411842367675,19734.422880490296,13657.323964602418,11956.0,11170.06102391264,12096.0,11123.350778077222,17740.6,14844.003341914831,16744.0,13274.267668059829,,,14840.109377302571,11924.8093190198,,,13804.175648797684,16381.007455839966,,,,,,,,,11076.4,10578.57451701027,11897.4,10527.53825342259,11947.6,11130.843166861689,,,,,,,,,,,15064.975813831874,13660.093156649986,,,12734.11371237458,13224.339756166011,14138.140205915142,13660.093156649986,13314.285714285712,13083.04543981092,13892.494697133276,13482.048073680924,10004.0,10189.907566857006,12653.454887822352,11782.842434901544,13047.632085191615,12317.210718421393,11927.000000000002,11694.37875964642,12647.0,11256.434597134874,13695.0,11199.999345918204,13428.0,11324.994607410168,,,,,,,12354.0,13000.050972393514,,,12701.213848765332,12317.210718421393,10586.5,10667.519068865173,10674.999999999998,10561.650619482694,,,,,,,11531.0,12813.099440212194,7553.0,11152.72395277134,7548.0,11392.14939572886,8002.0,11732.194256759289,11935.0,12022.226760262423,12105.999999999998,12482.493487388278,,,10226.0,10847.999948249468,13036.021906255624,12317.210718421393,12130.0,12022.226760262423,12918.0,11120.340008541005,19964.338439710875,15353.101491726358,12906.0,11217.331096673077,13092.0,11257.537652554822,11604.000000000002,11614.007180035002,18551.015159308907,15353.101491726358,13480.0,11217.331096673077,14092.0,11120.340008541005,13686.0,11257.537652554822,14172.0,11614.007180035002,14786.4,13092.923548894669,11892.0,10863.405211553116,11728.0,11022.080257614612,11852.0,11022.21106786475,19387.0,14718.564961600669,12384.0,11591.19769674842,14838.8,12067.787477262258,14987.4,11800.31872770612,14934.0,11902.644676017537,15129.6,11910.112812354224,15513.999999999998,12283.97607413142,16088.6,12751.950343203836,15644.651900495295,13341.665881103734,13182.642878742065,15606.69229447706,15242.463364363206,14523.618457556662,13158.109209453954,11826.50398045407
2021-01-31,8968.284228769497,11584.256200818883,12100.229357798164,11312.193396032191,11487.186261558783,11584.256200818883,12545.345345345344,11756.216603857778,17264.13807217409,16143.08732458871,18348.883676483365,15862.75771864342,13621.7,13111.177842142208,14510.8,14479.383368789464,11769.7,10564.551138099152,11206.3,10962.397655942688,12751.999999999998,11336.531456333903,12438.0,11454.195249990757,20383.043922369765,13939.917387351396,12294.0,11344.78209200794,12498.0,11343.9273004546,18288.6,15550.62494690525,17288.0,13548.935000000232,,,15369.47587313543,12093.506497151728,,,13815.490156378404,16398.34455056368,,,,,,,,,11165.8,10615.766835785576,11946.6,10564.551138099152,11983.8,11114.714439491843,,,,,,,,,,,15273.194753126769,14286.83861893098,,,12750.836120401338,13242.15742843287,14957.70214440291,14286.83861893098,13548.872180451128,13149.07000495175,13905.958262945982,13512.98264006344,10308.0,10338.474589860776,12672.897482413637,11800.062437022316,13589.44615362446,12285.638978255734,12276.0,11936.355484309084,13041.0,11489.34950703955,14123.000000000002,11422.09581267897,13787.0,11502.139132381357,,,,,,,12906.0,13269.044291269272,,,13113.409986228102,12285.638978255734,10621.3,10691.99569696864,10685.0,10546.346659049192,,,,,,,11537.0,13078.22441170861,7559.0,11383.492911826335,7556.000000000001,11618.05620620776,7967.0,11915.708161227152,10619.0,12270.987221539644,10716.000000000002,12677.743503475043,,,11070.0,11501.218283484495,13435.836782968658,12285.638978255734,12700.0,12270.987221539644,13448.0,11498.279376865772,20767.682190310024,15862.75771864342,13320.0,11479.86413816955,13622.0,11621.419851085686,12008.0,11940.17479381428,21444.143544434024,15862.75771864342,15462.0,11479.86413816955,16298.0,11498.279376865772,15824.0,11621.419851085686,16296.0,11940.17479381428,15037.6,13283.816023758916,12102.0,11030.226223863718,11914.0,11033.250214670788,12162.0,11206.826809422028,20192.0,15207.157334158452,12529.999999999998,11702.012492426573,15461.0,12477.92709284335,15747.8,12218.10983828811,15434.000000000002,12181.216956867256,15539.8,12140.934706121205,16160.000000000002,12681.036280236176,16668.0,13110.075936722033,16124.575658077802,13536.184974516664,13132.532722795802,15609.128052928834,15249.0317320106,14527.395221624149,13148.329258353708,11771.053320037096
2021-02-28,9185.095320623916,11787.171691814185,12064.908256880732,11478.469034195174,11463.143989431968,11787.171691814185,12309.45945945946,11640.440920322637,17185.005798485574,16316.009975337078,19216.14108244288,16157.152537692598,13634.5,13116.442738478649,14541.5,14634.48463925829,11654.3,10556.467222942703,11086.9,10940.477493156512,12589.999999999998,11345.082534207546,12232.0,11565.928252381656,20449.438202247187,14220.966676686763,12312.0,11559.21252128386,12506.0,11580.98620099608,18505.0,15716.738518999891,17108.0,13822.101507891904,,,15389.4519673178,12271.266498244657,,,13603.253814180054,16236.853008415394,,,,,,,,,11134.6,10607.643730762054,11899.4,10556.467222942703,11924.4,11092.489707505096,,,,,,,,,,,15700.527302043838,14759.798140702584,,,12769.871201878605,13253.803956928918,15186.077775591844,14759.798140702584,13408.270676691727,13165.846955249106,13734.107276676275,13423.900359299974,10216.0,10500.200600526912,12691.344983580955,11811.889623539764,14083.70739158315,12626.827966634808,12221.0,12177.010011369866,12875.0,11720.991734475494,14171.0,11660.7882340527,13857.0,11719.543804568528,,,,,,,12720.0,13536.567789766084,,,13375.716619158951,12626.827966634808,10628.5,10621.510343144884,10701.0,10525.25842244062,,,,,,,12848.0,13341.900700064116,7747.000000000001,11613.000914214212,7711.0,11860.843695736394,8148.0,12140.929800163569,11414.0,12518.388417847043,11494.0,12917.368553974273,,,11072.0,11380.864740862384,13710.693440979096,12626.827966634808,12748.0,12518.388417847043,13152.0,11592.203163432914,20828.07676821903,16157.152537692598,13092.0,11470.475611718137,13606.0,11845.639627390105,12016.0,12146.74711323081,21679.551574934187,16157.152537692598,15320.0,11470.475611718137,16070.0,11592.203163432914,15932.0,11845.639627390105,16440.0,12146.74711323081,15199.4,13491.616367346582,11928.0,11088.493451668484,12024.0,11258.372098222077,12240.0,11378.434205254014,20252.6,15489.38495252397,12638.0,11870.386507694564,15124.6,12579.85313957227,15727.4,12440.816084933778,15169.999999999998,12171.254846145948,15644.4,12424.22355160455,16142.0,12925.69994048567,16682.2,13336.888260724065,16411.319494685293,13747.933156179211,13012.009158062983,15665.020377624312,15114.380195239066,14476.368918988836,13017.726161369192,11715.218382703484
2021-03-31,9199.306759098788,11671.682147500907,11806.880733944954,11241.955685339828,11282.16644649934,11671.682147500907,12082.88288288288,11460.710249345044,17959.27416604134,16646.24101550355,19641.647120145943,16113.592262814736,14337.2,13277.617110528634,15311.2,14930.682122100454,11650.0,10595.328423825036,11085.8,10718.58075295002,12178.0,11136.80717275979,11986.000000000002,11388.747318207486,19954.03472931563,14113.109964160742,11792.0,11197.65397125984,12105.999999999998,11336.021603915286,18160.2,15563.62372847028,17064.0,13717.269926274732,,,14797.209896353545,12018.417592563064,,,13286.924002239082,15986.152841150066,,,,,,,,,11300.6,10646.693326162062,11805.4,10595.328423825036,11822.4,10867.509828116,,,,,,,,,,,15514.010546040876,14346.510935828155,,,12791.218956806377,13273.169938156483,14755.06590596105,14346.510935828155,13256.954887218044,12863.631940126372,13444.513596931323,13259.05629860824,9948.0,10329.974741178976,12711.9357628922,11842.55542537026,13875.267484671416,12599.76640566636,12055.0,12084.65537064239,12743.0,11632.095693526488,13912.0,11414.135639720664,13453.0,11352.970280885957,,,,,,,12662.0,13433.901794276248,,,13244.723441053073,12599.76640566636,10583.499999999998,10491.079332128757,10650.0,10311.78323040888,,,,,,,12767.0,13240.711126874508,7945.0,11524.923912865055,7828.000000000001,11609.959466488765,8163.0,11761.175818963902,12028.000000000002,12423.444645628928,11833.0,12513.328483260002,10001.0,9861.729531892626,10204.0,10975.57877601854,13614.532178026897,12599.76640566636,12371.4,12423.444645628928,12958.0,11470.844322243673,20421.228214812967,16113.592262814736,12689.999999999998,11315.360756092576,13204.0,11652.190475649806,11510.0,11824.770554804678,21004.64461859663,16113.592262814736,14672.0,11315.360756092576,15646.0,11470.844322243673,15278.0,11652.190475649806,15562.0,11824.770554804678,15273.8,13272.89464216268,12045.999999999998,10823.707930985422,12108.000000000002,10947.142543863643,12427.999999999998,11284.67197095879,19889.0,15447.625003507772,12698.0,11399.130124132353,14925.4,12448.154585136544,15607.8,12507.807482661596,14726.0,12006.663376519957,15204.0,12246.734799950578,15690.0,12714.612505126346,16005.6,12983.364363151157,16232.608937614785,13525.056106034934,13558.901032442003,16266.283709067744,15084.143054517452,14515.8433082824,12979.013854930725,11466.693540163473
2021-04-30,9206.065857885616,11911.687357180514,11935.091743119268,11390.079983548752,11415.059445178334,11911.687357180514,12190.39039039039,11543.24428849024,18657.48004638789,17106.89283391506,19673.008426722263,16327.115476305684,14684.9,13618.786855243286,15688.3,15343.859238980118,11703.8,10496.546641082252,11128.0,10748.518624450058,12502.0,11353.666341916189,12214.0,11488.41244945784,20474.97446373851,14264.069989692807,12240.0,11455.843996005253,12387.999999999998,11483.465076265877,18380.8,15792.778310240556,17278.0,13863.995872827916,,,14794.753819199976,12176.77257289818,,,13434.608101187428,16101.276750198196,,,,,,,,,11234.2,10547.43266098918,11903.6,10496.546641082252,11918.0,10897.863670686991,,,,,,,,,,,15299.254804549611,14631.15379469666,,,12810.431936241372,13287.553653304702,14797.52770673487,14631.15379469666,13303.947368421052,12919.51939007005,13585.62700842108,13335.137869259892,10196.0,10416.741717955803,12730.38326405952,11847.857260130682,14119.372014438766,12752.823783465305,12346.999999999998,12213.918154531344,13204.0,11756.51770025253,14292.0,11562.595112664842,14048.0,11614.741513081484,,,,,,,12782.0,13577.59671077652,,,13424.398680459915,12752.823783465305,10619.3,10551.27802013819,10646.0,10340.584883202628,,,,,,,12427.999999999998,13382.33959110752,7960.0,11648.199563133445,7839.0,11760.96594807464,8293.0,12032.359254666351,11569.0,12556.331268468464,11540.0,12801.854686965944,10093.0,9967.214924248055,10386.0,11251.971950401068,13785.771218471193,12752.823783465305,12600.4,12556.331268468464,13176.000000000002,11600.47589176832,20924.13290641717,16327.115476305684,13036.000000000002,11564.854954154329,13522.0,11833.58195633642,11958.0,12127.998347496134,21802.550757965444,16327.115476305684,15271.999999999998,11564.854954154329,16117.999999999998,11600.47589176832,15852.0,11833.58195633642,16378.0,12127.998347496134,15365.6,13384.380775481764,12028.000000000002,10893.61511186767,12174.0,11015.975388327017,12284.0,11245.845049646749,20349.6,15652.32340208671,12756.0,11635.46274562413,15154.8,12588.830700270246,15691.0,12524.742388000304,15108.0,12271.400216563638,15539.8,12383.03085652634,16046.0,12912.542876542868,16605.2,13316.302486499992,16267.947576381548,13638.660278209678,13776.40502829496,16432.58363415611,15138.841702339696,14524.425848412951,13010.39119804401,11613.796718603711
