date,A-Dana Income,Bonds - Malaysia (Shariah),Aberdeen Std Islmc World Eq A,Equity - Global,Advantage Asia Pacific ex Japan Div,Equity - Asia Pacific ex-Japan,Advantage Glbl Eq Volatility Focus MYR H,Equity - Global,Advantage Glbl Eq Volatility Focus AUD H,Equity - Global,AHAM Absolute Return II-GBP,Blended - Flexible,Advantage Glb High Income Bond USD,Bonds - Global,Advantage Glb High Income Bond RM-Hdg,Bonds - Global,AHAM Absolute Return II-MYR,Blended - Flexible,AHAM Absolute Return II-AUD,Blended - Flexible,AHAM Absolute Return II-USD,Blended - Flexible,AHAM Absolute Return II-SGD,Blended - Flexible,AHAM Absolute Return III,Blended - Flexible,AHAM Aiiman Enhncd i-Profit B Acc,Money Market - Malaysia (Shariah),AHAM Aiiman Bal,Blended - Balanced (Shariah),AHAM Aiiman Asia(Ex Jpn)Gr MYR,Equity - Asia Pacific ex-Japan (Shariah),AHAM Aiiman Enhncd i-Profit A Inc,Money Market - Malaysia (Shariah),A-Dana Balanced,Blended - Balanced (Shariah),A-Dana Equity,Equity - Malaysia Large-cap (Shariah),A-DALI Equity,Equity - Malaysia Large-cap (Shariah).1
2020-02-29 00:00:00,12215.315315315316,11548.034212440692,13985.606112285968,13349.076525897599,15364.955260185909,12789.672573197297,11941.0,11973.322868877192,11424.7,12373.808595891258,10712.0,9446.725149491867,10681.8,10423.960047256609,11157.699999999999,10474.318754984342,16902.451481103166,11266.03525003319,11390.0,10565.074079376564,9758.0,8793.45436233183,10391.999999999998,9247.305793924463,14678.0,10950.049061905771,,,11397.999115812225,10222.717205837178,13176.2,11121.699953755937,,,,,,,,
2020-03-31 00:00:00,11630.93093093093,11212.44589705437,12712.326898151305,12019.635250381858,13743.984015289723,11207.11125755492,10513.8,10780.893595130738,10022.1,11451.449880526852,10350.0,8617.24000099241,9528.1,9491.890016853466,9937.7,9775.340936695373,15963.993871297242,10224.848313358541,11206.0,9855.424415737853,8996.0,7786.80168659207,9808.0,8353.855921570776,13198.0,9938.065006630495,,,10846.036710166522,9412.92555118195,12496.400000000001,10097.764733347296,,,,,,,,
2020-04-30 00:00:00,12121.921921921921,11489.98034883857,13835.527662187053,13151.744795795863,14845.625923030144,12180.984489167693,11601.2,11796.328114805743,11039.2,11768.311155985237,10578.0,9046.595443154527,9929.5,9732.92016719647,10352.5,9977.163424515782,16657.303370786514,10868.973345244895,11016.0,9839.398795642675,9436.0,8315.838668126158,10142.0,8820.22761658509,13580.000000000002,10564.123823651898,,,11462.184598758862,9985.653700415962,13490.800000000001,10993.98041667954,,,,,,,,
2020-05-31 00:00:00,12175.225225225224,11554.576062696398,14697.45548809605,13830.448206057506,14598.210407436365,12444.001088331366,11959.599999999999,12405.08446192124,11347.0,12072.599309142961,10760.0,9556.669344294434,10265.9,9889.614376964186,10712.1,10249.77701622642,16813.074565883555,11378.000861794857,10834.0,10048.003183485245,9414.0,8610.182539835116,10158.0,9169.403255639141,13786.0,11058.874297654338,,,12675.486712622598,10589.854968967993,13928.0,11332.935656270518,,,,,,,,
2020-06-30 00:00:00,12135.885885885886,11540.380950398632,15057.302680946861,14056.702847784914,15227.434627747374,13016.740775053127,12183.0,12608.021337047308,11545.7,12002.413945988923,11524.0,9961.250711355848,10512.1,10098.26018911395,10977.9,10315.561006837388,17605.97548518897,11682.693001977308,11162.0,10092.002997842226,9998.0,8969.704283615167,10666.0,9428.25946460842,14554.0,11355.020529201509,,,12861.002406955611,10700.45157458934,14460.0,11930.419160749692,,,,,,,,
2020-07-31 00:00:00,12458.408408408408,11728.831184378678,15672.283238965823,14730.76762395864,16329.684649465727,13968.491866430577,12815.7,13212.617106950032,12129.9,12203.678644782787,11580.0,10179.529899056657,10798.5,10342.215909812883,11285.8,10453.817784886984,18536.772216547495,12548.567337641316,11436.0,10517.409884037439,10690.0,9736.755757385474,11220.000000000002,10060.287197058904,15108.0,12196.609095768263,,,14736.135444468095,11536.028945354525,15556.8,13122.696735386107,,,,,,,,
2020-08-31 00:00:00,12489.189189189186,11744.25751336422,16355.140186915887,15269.587942139127,16696.46425158544,14248.711538211144,13549.1,13695.906690717873,12811.2,12486.255784153018,11928.0,10370.439445701679,10890.1,10535.74415356044,11390.6,10462.315775150535,19096.016343207353,12812.369457045752,11763.999999999998,10599.457380098549,11259.999999999998,10119.249447875538,11644.000000000002,10366.283565854175,16228.0,12453.012176888107,,,15045.76490429486,11639.615255410312,16321.000000000002,13410.82819693153,,,,,,,,
2020-09-30 00:00:00,12490.69069069069,11728.193570832424,16129.34033699434,14828.722236668333,15812.005907392928,13676.24674096293,13043.1,13300.476533195255,12315.199999999999,12541.646363787322,11900.0,10488.010541574651,10762.300000000001,10488.013780862504,11267.8,10389.915252321105,18471.65474974464,12480.989252862515,11654.0,10679.45522972366,10855.999999999998,9881.245959656111,11336.0,10163.41836924564,15424.0,12130.926419705687,,,14653.774990585038,11462.520534241432,15882.199999999999,13079.66091370081,,,,,,,,
2020-10-31 00:00:00,12546.246246246244,11732.40871252114,15776.314891875298,14464.815609917172,15982.19094778907,13844.558527383375,12453.0,12974.074064248241,11739.800000000001,12487.90440560056,11876.0,10515.63134056499,10755.999999999998,10492.115586480713,11272.2,10392.728061758984,18566.13891726251,12514.132605177985,11840.0,10930.164194160818,10934.0,9908.677913414067,11370.0,10194.620017057245,15734.0,12163.140177773712,,,14341.689453604702,11484.58165040372,16051.4,13360.471238216918,,,,,,,,
2020-11-30 00:00:00,12458.258258258256,11691.787621441294,16924.75612251859,15602.356402590352,17249.58735122926,14649.088657008951,14188.6,13994.380087722673,13355.6,13092.764997311406,12070.0,10896.300278542947,11127.199999999999,10794.213477956006,11670.8,10483.528900927202,19029.622063329927,13127.850350526835,11874.0,11145.102465016971,11416.0,10601.286702152403,11641.999999999998,10701.133059616066,15890.0,12759.644562198773,,,14479.55725115845,11743.469192221215,16702.2,14029.18573280609,,,,,,,,
2020-12-31 00:00:00,12518.018018018018,11743.78738332121,17421.038270004778,16153.560230843155,17939.53609590826,15353.101491726358,14936.7,14488.776939027575,14037.3,13109.651516403588,12410.000000000002,11212.97799004467,11231.500000000002,10978.30535416337,11786.300000000001,10527.53825342259,19734.422880490296,13657.323964602418,12020.0,11213.411842367675,11956.0,11170.06102391264,12096.0,11123.350778077222,16744.0,13274.267668059827,,,14840.109377302573,11924.8093190198,17740.6,14844.003341914831,,,,,,,,
2021-01-31 00:00:00,12545.345345345344,11756.216603857778,17264.13807217409,16143.08732458871,18348.883676483365,15862.75771864342,14510.8,14479.383368789464,13621.7,13111.177842142208,12751.999999999998,11336.531456333903,11206.3,10962.397655942688,11769.7,10564.551138099152,20383.043922369765,13939.917387351396,12438.0,11454.195249990755,12294.0,11344.782092007941,12498.0,11343.927300454601,17288.0,13548.935000000232,,,15369.47587313543,12093.506497151728,18288.6,15550.62494690525,,,,,,,,
2021-02-28 00:00:00,12309.45945945946,11640.440920322637,17185.005798485574,16316.009975337078,19216.141082442882,16157.152537692598,14541.5,14634.48463925829,13634.5,13116.442738478647,12589.999999999998,11345.082534207546,11086.9,10940.477493156513,11654.3,10556.467222942705,20449.438202247187,14220.966676686763,12232.0,11565.928252381656,12312.0,11559.21252128386,12506.0,11580.98620099608,17108.0,13822.101507891904,,,15389.4519673178,12271.266498244655,18505.0,15716.738518999891,,,,,,,,
2021-03-31 00:00:00,12082.882882882881,11460.710249345044,17959.27416604134,16646.24101550355,19641.647120145946,16113.592262814735,15311.2,14930.682122100454,14337.2,13277.617110528634,12178.0,11136.80717275979,11085.8,10718.58075295002,11650.0,10595.328423825036,19954.03472931563,14113.109964160742,11986.000000000002,11388.747318207486,11792.0,11197.65397125984,12105.999999999998,11336.021603915286,17064.0,13717.269926274732,,,14797.209896353545,12018.417592563064,18160.2,15563.62372847028,,,,,,,,
2021-04-30 00:00:00,12190.39039039039,11543.24428849024,18657.480046387886,17106.89283391506,19673.008426722266,16327.115476305684,15688.3,15343.859238980118,14684.900000000001,13618.786855243286,12502.0,11353.666341916187,11128.0,10748.518624450058,11703.8,10496.546641082252,20474.97446373851,14264.069989692807,12214.0,11488.412449457841,12240.0,11455.843996005251,12387.999999999998,11483.465076265875,17278.0,13863.995872827916,,,14794.753819199976,12176.772572898179,18380.8,15792.778310240556,,,,,,,,
2021-05-31 00:00:00,12249.6996996997,11584.172356151734,19258.817108943313,17207.76626047129,20087.30779254626,16389.002739754847,15899.099999999999,15434.33666659128,14856.8,13577.699807679472,12286.0,10796.022608841871,11209.1,10795.818526440566,11801.8,10615.05754373596,20559.244126659858,14021.093273434815,12226.0,11192.648170661138,12200.0,11183.984525904507,12312.0,11131.317329030648,17028.0,13627.8340905436,,,14220.03176526452,11927.496881693229,18408.6,15661.103436169753,,,,,,,,
2021-06-30 00:00:00,12301.801801801801,11615.808072043772,19880.278327307456,17586.55448933736,19587.785596386064,16373.16098709775,15889.599999999999,15774.087042158077,14833.400000000001,14214.143542487533,12478.0,11057.92387684211,11262.8,10752.467739770062,11872.5,10641.642370931233,20494.126659856996,14047.87391702436,12506.0,11486.819724753785,12090.0,11132.470309027227,12420.0,11275.065243217965,16900.0,13653.863599124632,,,14157.647405563834,11877.320820939365,18609.8,15730.05950466255,,,,,,,,
2021-07-31 00:00:00,12386.336336336337,11604.38038530599,21141.61948291152,17929.312239494215,18960.125097732605,15833.372301402478,16207.1,16081.520234295089,15116.400000000001,14560.440598442683,11692.0,10785.151345606362,11359.2,10675.857592583183,11983.5,10740.15854010443,19720.37793667007,14017.268827114258,11996.0,11516.580788121997,11438.0,10927.905695598676,11816.0,11149.395046568,15892.0,13624.116911082032,,,14034.352332454602,11985.1643459404,17987.2,15216.053007512417,,,,,,,,
2021-08-31 00:00:00,12426.426426426427,11641.085084843586,21615.73095026946,18142.24153196526,18662.06237511945,15743.232135129458,16391.2,16272.505068493272,15265.5,15042.619741564662,11832.0,11186.429694538352,11381.2,10770.796856172534,12020.599999999999,10673.9048859815,19357.76302349336,14176.489209705376,12145.999999999998,11891.879340800322,11406.0,11219.529745642925,11724.000000000002,11370.847994616603,15532.0,13778.871530815979,,,14376.238272231592,12150.02280619041,17623.4,15185.38878167393,,,,,,,,
2021-09-30 00:00:00,12367.567567567565,11610.763784761604,20531.755235691384,17453.1331263813,18868.560507340804,15445.880813767422,15864.9,15654.41606318216,14755.9,14538.353933439896,11748.0,11320.674405338805,11277.6,10666.563071982942,11925.8,10645.62271002006,18895.55669050051,14155.4256945942,11910.0,11929.27472254444,11046.0,11123.919210040129,11492.0,11378.716633979036,15344.0,13758.398798504682,,,14653.447513631229,12130.225101451704,17246.399999999998,14939.583996521193,,,,,,,,
2021-10-31 00:00:00,12240.09009009009,11546.68590570399,21428.132887645814,18102.7166084048,18546.086352184866,15605.179361862762,16165.199999999999,16237.053577130631,15011.699999999999,14661.597851471584,11854.0,11437.510415653693,11153.599999999999,10631.402549935747,11807.7,10495.21312887508,19329.67313585291,14381.100371952803,11772.0,11783.625662401757,11428.0,11425.438423716498,11750.0,11608.803277939747,15734.0,13977.743823996165,,,14959.310988489186,12241.389483224972,17575.2,15107.72389255399,,,,,,,,
2021-11-30 00:00:00,12309.45945945946,11595.717366441535,21370.14803192578,17793.017085238404,18429.15472157067,15246.666757927786,15969.800000000001,15959.271636483674,14825.699999999999,15009.885060783181,11858.0,11460.571106927777,11040.000000000002,10442.847332023573,11698.800000000001,10484.583991620839,19057.711950970377,14144.911748275656,12092.0,12071.945961449675,11096.0,11049.672959006992,11586.0,11415.58098127485,15386.0,13748.179744022142,,,13788.25340166686,12019.29957520483,17790.0,14957.42735680606,,,,,,,,
2021-12-31 00:00:00,12374.624624624625,11599.496624575417,21793.778566068628,18016.28077186352,19041.52549735036,15290.534593362896,16687.2,16159.525803854147,15465.9,14983.799853257902,11718.0,11361.72977939354,11087.9,10249.59062557989,11758.2,10179.378302606028,18858.5291113381,14201.149884006816,11840.0,11948.946116946621,11080.000000000002,11214.766420277856,11439.999999999998,11391.79275814594,15430.0,13802.840530335989,,,13122.329016095493,12070.488985277867,17671.600000000002,14952.787884774601,,,,,,,,
2022-01-31 00:00:00,12362.46246246246,11619.29058755126,19352.616140255133,16663.68102704682,19047.606637129702,14831.166477723153,15897.5,14946.324768888748,14707.2,14234.881363968505,11090.0,10922.879476724092,10825.1,10086.311450291563,11493.500000000002,10064.105711689846,17826.86414708887,13586.974876541339,11478.0,11742.34808336448,10426.0,10679.758032856736,10795.999999999998,10880.526539109076,14516.0,13205.891708937308,,,12700.211222635207,11656.539864046836,16424.6,14120.939681859472,,,,,,,,
2022-02-28 00:00:00,12399.099099099098,11641.845591521258,18904.08622689133,16294.534747275367,18837.025453913648,14671.873233835706,15709.599999999999,14615.22264471007,14504.900000000001,13472.86127385571,10914.0,10852.042465367565,10438.5,9916.47285976242,11092.5,9925.373400824863,17497.446373850868,13541.696032505519,11000.0,11327.65996986251,10202.0,10611.209540845382,10598.0,10853.063885141157,14226.0,13161.882831576735,,,12305.60149329491,11658.906921120832,16093.599999999999,13884.386848058613,,,,,,,,
2022-03-31 00:00:00,12336.036036036036,11618.671567446714,19283.37540077768,16575.547688278384,18885.84831899922,14497.77696798822,16313.0,14867.274437688731,15034.9,13223.86947167877,10748.0,10923.208988176752,10318.199999999999,9788.11823730548,10977.300000000001,9811.48750863482,16953.524004085804,13395.569562314447,10240.0,10811.87759401394,9872.0,10481.103070882154,10214.0,10687.613653525837,13722.0,13019.854870335388,,,11916.395133692467,11599.71567978518,15491.0,13498.283685933275,,,,,,,,
2022-04-30 00:00:00,12082.432432432433,11481.43757383102,18428.26932260045,15556.952506700236,18476.935105551212,14307.987647931413,15598.4,13953.655509963115,14360.599999999999,12666.89617305288,10855.999999999998,10891.780467641192,9940.6,9422.46579433745,10574.1,9779.093250745784,16942.032686414706,13187.126977748469,10330.0,10862.884016386048,9526.0,9965.466334743058,10064.0,10368.680275229877,13762.0,12817.258617356225,,,11994.825864129813,11444.55951370083,15245.4,13214.35759906775,,,,,,,,
2022-05-31 00:00:00,12146.846846846845,11498.175144349214,17735.86192782591,15408.828201185475,18589.783685170707,14290.696291102886,15650.2,13820.796871298806,14384.300000000001,12358.165756644014,10646.0,10670.050941868809,9821.5,9375.614507594768,10447.800000000001,9786.345982728337,16815.628192032687,13042.635250910414,10164.0,10582.76181451632,9404.0,9799.997888083393,9842.0,10122.677143690431,13696.0,12676.819548704143,,,11527.188774090022,11280.320101552785,15032.8,13267.800584418177,,,,,,,,
2022-06-30 00:00:00,12169.669669669669,11548.016512830616,16344.907565318237,14198.528271538715,17123.534010946052,13585.258868496347,14396.800000000001,12735.23025568113,13221.199999999999,11801.164428013793,10928.0,10559.79894547037,9356.2,9015.811495973901,9953.800000000001,9473.110712425283,16722.42083758938,12520.598790292297,10466.0,10528.242992106252,9284.0,9345.849119193885,9872.0,9800.043864888246,13522.0,12169.425001376128,,,11086.732271216413,10834.996670135071,14193.4,12180.313403698743,,,,,,,,
2022-07-31 00:00:00,12382.13213213213,11657.603460021504,18168.019646633467,15225.674294258188,17024.411432542784,13573.435491434515,15089.6,13656.518776249886,13800.4,12350.340099626133,10790.0,10616.195506736005,9550.6,9105.167078688606,10160.9,9660.335154266391,16708.375893769153,12735.947365475762,10222.0,10451.603058052608,9188.0,9414.742305572527,9688.0,9809.860711234069,13526.0,12378.733547935442,,,11240.31896255301,11065.962549077518,14143.4,12297.536194169474,,,,,,,,
2022-08-31 00:00:00,12496.696696696696,11697.466653138397,17161.12968142438,14752.806104176288,17211.36304404483,13583.846582442551,14623.5,13232.38430497855,13365.7,12112.501776782427,11080.000000000002,11058.247595111494,9448.4,8985.669509036323,10043.5,9587.104737048947,16656.02655771195,12756.48615097144,10180.0,10595.941473258472,9108.0,9377.249847336705,9708.0,9856.99311615468,13500.0,12398.696268081289,,,11325.462970543447,11059.997817473986,14267.4,12266.503193026974,,,,,,,,
2022-09-30 00:00:00,12248.798798798798,11604.81442357991,16003.820178729791,13633.87463683096,15957.605768395448,12561.92506483946,13451.1,12228.76973278841,12279.599999999999,11519.814923862592,10636.000000000002,10687.969624102392,9029.199999999999,8487.740226641321,9589.4,9382.631161488833,15808.222676200203,12254.909054905167,9980.0,10475.760666176666,8344.0,8694.78773212778,9134.0,9400.354816210292,12730.0,11911.187247528764,,,10981.612169043605,10704.567222375046,13226.0,11212.13007888356,,,,,,,,
2022-10-31 00:00:00,12269.219219219218,11622.184671480003,17212.292789412648,14405.280595438333,15354.791069411865,12272.722446924616,14120.0,12920.674718684859,12882.499999999998,12002.655024447316,9822.0,10185.537997411995,8959.5,8372.510215910339,9503.0,9436.88413999012,15351.123595505616,12281.888677009534,9638.0,10353.090922753789,7947.999999999999,8546.212277238112,8596.0,9112.224978827402,12267.999999999998,11937.410153738258,10000.0,10004.110875997962,11081.165163001653,10796.342517401978,12851.8,11174.921380554099,10000.0,10004.110875997962,,,,,,
2022-11-30 00:00:00,12463.213213213212,14972.304287133991,17729.722354867317,14673.768887312084,16834.332377725656,13214.68497794884,14659.7,13161.492650837781,13363.3,12410.445164342158,10566.0,10764.61177812369,9302.3,8868.075657911597,9848.6,9402.445299407833,16115.934627170584,12629.57439717441,10251.999999999998,10806.465481928884,8878.0,9342.406196828324,9282.0,9645.795062294095,13020.0,12275.34409495491,10012.0,10007.613691592236,11211.828467571593,10969.939562507116,13958.6,11949.832569844277,10011.000000000002,10007.613691592236,,,,,,
2022-12-31 00:00:00,12621.47147147147,15003.552411776756,17005.93492052664,14144.115590644125,16474.676396490315,13123.065608473118,14473.800000000001,12686.425336835384,13196.300000000001,11927.374785473703,10688.0,10744.638092869529,9386.5,8978.217073258906,9925.0,9428.25854279958,16178.498467824309,12611.536928202182,10288.0,10759.357912944655,8998.0,9419.071428917048,9232.0,9518.428719951748,13032.0,12257.81253519897,10037.0,10024.444738036782,11203.314066772551,10970.550993859111,13701.6,11658.055442592611,10036.0,10024.444738036782,,,,,,
2023-01-31 00:00:00,12818.468468468467,15087.1663936181,17403.301725902176,14733.852290092951,17236.90383111806,13773.585786434194,14994.199999999999,13215.383867893917,13661.8,12347.72378214142,11220.000000000002,11168.010617928654,9652.9,9359.572584205302,10180.9,9518.02596659775,16865.423901940754,12991.640597757822,10713.999999999998,11014.98376779895,9676.0,10019.696927333101,9740.0,9922.685848503663,13728.0,12627.255177430396,10064.0,10038.731105853882,11391.285838259133,11207.322628523974,14422.8,12294.393171799087,10063.0,10038.731105853882,,,,,,
2023-02-28 00:00:00,12859.009009009009,15289.188455706522,18039.429701889625,14801.724465199997,17236.90383111806,13451.941400798112,14568.000000000002,13276.261147666271,13282.8,12321.49485842797,10636.000000000002,10700.124505453268,9402.3,8961.537992095036,9901.7,9586.99456361485,16473.44228804903,12876.913709573575,10384.0,10844.565088463807,8988.0,9440.463357930406,9268.0,9575.255990290529,13298.000000000002,12515.7461126657,10088.0,10116.988226143396,11333.977371342491,11104.971129458865,13857.2,11996.309386743567,10087.0,10116.988226143396,,,,,,
2023-03-31 00:00:00,12946.096096096097,15088.088726276901,18573.913636673715,15061.536393242985,17353.40109460516,13570.359950496364,14816.7,13509.296900634585,13528.0,12838.411634251357,10660.0,10668.183272736898,9489.9,8999.223634225478,9979.3,9466.408290746085,16638.151174668026,12892.84296443715,10698.0,11118.34083630719,9226.0,9612.801219125779,9380.0,9629.82207568319,13382.0,12531.228588834525,10112.000000000002,10134.66847330081,11296.808737085128,11133.262565790184,14064.4,12210.367719422507,10111.000000000002,10134.66847330081,,,,,,
2023-04-30 00:00:00,13081.831831831832,14971.19794797484,19388.43031584692,15188.917102901345,17309.443141343065,13358.560851229384,15012.300000000001,13623.54977505982,13719.8,12980.169182947022,10206.0,10346.965689930992,9513.4,8997.828176466455,9957.1,9567.90178173343,16211.695607763024,12849.755365851417,10494.000000000002,11109.580764256378,8894.0,9477.576596576218,9094.0,9527.206761387273,13044.0,12489.349497565738,10133.0,10155.583739424043,11308.270430468454,11135.85726923647,13584.400000000001,11901.877129724824,10130.999999999998,10155.583739424043,,,,,,
2023-05-31 00:00:00,13166.816816816816,15040.448228666119,19445.391909407193,15503.10551764489,17521.501172791246,13324.180981424592,14523.3,13905.357982847607,13287.500000000002,13074.847790605489,10120.0,10083.125195940787,9424.8,8784.929972581658,9837.5,9666.127703260434,16487.487231869254,12776.886421129528,10482.0,10901.650198460315,8750.0,9107.355009798834,9066.0,9297.09157148831,13288.0,12418.524357923858,10160.0,10184.479792623823,11322.515677959163,11169.07950574061,14116.4,12249.319900937515,10157.099999999999,10184.479792623823,,,,,,
2023-06-30 00:00:00,13201.5015015015,15079.635448530998,20702.29892898561,16261.776680003293,18061.41951177135,13697.425303770355,15170.5,14585.840618526607,13893.9,13184.941122407434,10006.0,9849.14449797256,9463.4,8812.609344717179,9856.3,9805.82897688219,16856.486210418796,12946.250248447495,10368.0,10619.485331276155,8844.0,9125.268629569531,9174.0,9305.065022719922,13566.0,12583.137922259935,10185.0,10209.11486407528,11153.537569793525,11210.618259124474,14477.0,12610.812401732952,10182.199999999999,10209.11486407528,,,,,,
2023-07-31 00:00:00,13281.381381381381,15141.85448112796,20373.149600927758,18280.169319210287,18148.72730431761,13940.633853883706,15451.8,16396.218040403397,14177.0,15155.754387859339,10166.0,10222.166028386519,9521.4,8988.787370282902,9891.8,9662.217552896847,16837.334014300308,13136.61058753872,10598.0,11018.689379964646,9146.0,9584.932924329727,9298.0,9589.266073826426,13528.0,12768.159094857792,10210.999999999998,10219.902908839147,11424.524749070784,11386.61253420177,14637.0,12866.964607339874,10208.3,10219.902908839147,,,,,,
2023-08-31 00:00:00,13323.723723723724,15117.505529772996,20553.925915819633,18057.963792414477,17908.52228303362,13632.425584793278,15076.300000000001,16196.912979082217,13845.400000000001,15137.358507253655,9842.0,9996.435841618828,9495.2,8785.921781095074,9844.1,9718.534533405438,16515.577119509704,13019.404977584772,10468.0,11041.338506479498,8716.0,9231.22088399363,9014.0,9393.281948393798,13176.000000000002,12654.240830726449,10236.0,10258.612610690314,11271.756750118711,11428.665334260539,14240.2,12555.32995287491,10233.5,10258.612610690314,,,,,,
2023-09-30 00:00:00,13293.093093093092,15123.778898478473,19708.029197080294,17411.13858999759,17743.289027886367,13309.49742642333,14601.800000000001,15616.749476892428,13424.9,14473.753230374958,9810.0,10142.423276982301,9390.800000000001,8610.891429369487,9712.300000000001,9638.34136863995,16144.02451481103,12875.260884752824,10064.0,10828.275548400485,8418.0,9021.594516215268,8762.0,9277.858916817884,12828.0,12514.139645751982,10261.0,10273.883046260926,11371.63722103057,11368.861381584002,14019.4,12205.286553516187,10258.8,10273.883046260926,,,,,,
2023-10-31 00:00:00,13174.024024024022,15052.635647275865,19223.6851081247,16981.747435983852,17366.518981843456,12973.578987265597,14139.3,15231.611305418763,13011.6,14180.708579906302,9610.0,9935.748547765425,9323.8,8476.829572891835,9579.4,9628.225478947023,15952.50255362615,12724.377623522356,9994.0,10749.824488496466,8198.0,8786.283354974701,8556.0,9069.95743817364,12648.0,12367.488310439581,10287.0,10301.571758681874,11083.784978632128,11242.360885671127,13665.6,11915.635649740823,10285.1,10301.571758681874,,,,,,
2023-11-30 00:00:00,13409.309309309307,15189.225751570682,20748.345726175045,18147.073910941734,17830.509947007213,13381.153332718946,15072.7,16276.839423277876,13888.0,14796.57574470723,9634.0,9997.687011201499,9699.1,8852.527652058083,9941.6,9833.363128705654,16242.339121552604,13063.34157914389,10009.999999999998,10776.014477083176,8530.0,9223.610478256205,8706.0,9275.038079728223,12894.000000000002,12696.945112402145,10313.000000000002,10319.403246690566,11189.560034712558,11435.697315788682,14402.6,12546.915968393849,10310.5,10319.403246690566,,,,,,
2023-12-31 00:00:00,13570.12012012012,15294.803897992182,21365.713895900128,18740.484178277977,18517.157501520283,13602.479297702883,15682.400000000001,16809.09292491445,14471.9,15056.630526798255,9802.0,10220.219686988123,10041.0,9134.656898698604,10269.5,10006.29320679169,16345.76098059244,13261.25286193374,9944.0,10779.058083085207,8714.0,9494.782652048585,8800.0,9436.835285946223,12966.0,12889.305442221563,10340.0,10342.294995649381,11362.795343277716,11600.322396460244,14571.6,12760.347930705791,10337.9,10342.294995649381,,,,,,
2024-01-31 00:00:00,13638.588588588587,15364.732073787212,22187.73449757828,19200.533593303113,18181.565459126054,13490.11667800927,15879.300000000001,17221.729722002827,14676.800000000001,15468.82051744273,9796.0,10108.946703132415,10051.5,9074.504820733413,10235.099999999999,10232.447982856656,16790.09193054137,13487.969692468185,10244.0,10993.595498543315,8686.0,9381.481529189772,8896.0,9446.15946432227,13288.0,13109.663390906713,10371.0,10352.047555857249,11459.892260082197,11864.177699766022,14790.2,12702.470697449706,10369.5,10352.047555857249,,,,,,
2024-02-29 00:00:00,13699.399399399399,15414.734706856761,23135.957432294155,19976.298241531797,19042.741725306227,14081.905103249976,16157.0,17917.544191676665,14953.9,16285.139530945466,10288.0,10401.593191696495,10018.7,9074.411241995618,10177.5,10265.873395666486,17662.155260469866,13830.919042074187,10886.0,11407.140206508846,9118.0,9588.596616202427,9372.0,9714.30606505708,13964.0,13442.993805785663,10398.0,10391.370879557811,11551.422068671916,12091.889562694516,15315.4,13180.134496571447,10397.0,10391.370879557811,,,,,,
2024-03-31 00:00:00,13758.108108108108,15474.173437487108,23521.386179139095,20331.928098581626,19384.58865433064,14342.073789625205,16455.2,18236.522893462476,15264.2,16587.017573331963,10772.0,10673.864796743443,10129.900000000001,9162.061410578499,10269.5,10337.729687431085,18346.527068437183,14136.616292729937,11332.0,11667.679190567434,9506.0,9826.411630979923,9808.0,9992.25823785045,14402.0,13740.11695678595,10425.0,10414.614949237457,11817.169616688225,12318.487718129001,15597.2,13463.368682431204,10423.6,10414.614949237457,,,,,,
2024-04-30 00:00:00,13729.72972972973,15458.033258091575,22849.44402755986,19799.500020880925,19706.889062635742,14401.887558830864,15957.699999999999,17758.96676690956,14821.3,16094.213554339183,10633.999999999998,10692.276387528564,9874.800000000001,9315.279124543207,9984.800000000001,10598.326118857742,18194.586312563843,14153.668950322344,11096.0,11639.486989297056,9334.0,9756.837758747124,9712.0,10025.533073544528,14254.0,13756.691326839707,10455.000000000002,10435.430545758625,12053.280500384784,12391.927448570474,15572.4,13401.311210017371,10454.300000000001,10435.430545758625,,,,,,
2024-05-30 00:00:00,,,,,,,,,,,10676.000000000002,10862.12335057409,,,,,18244.38202247191,14418.379728653523,11148.0,11760.028895866195,9496.0,10084.053314735811,9810.0,10253.488507679176,14254.0,14013.97758110854,,,12206.867191721381,12701.203626901288,15581.400000000001,13547.924318336742,,,,,,,,
2024-05-31 00:00:00,13836.786786786786,15534.83083894194,22951.770243536397,20236.30918718933,20121.535922161413,14482.410156104326,16350.199999999999,18150.758451536523,15201.499999999998,16284.50714180479,,,10044.5,9435.63632478702,10136.6,10587.925118903288,,,,,,,,,,,10484.0,10457.107422194475,,,,,10482.0,10457.107422194475,,,,,,
2024-06-05 00:00:00,13847.147147147147,,,,20267.30953001477,14687.76304439114,16520.399999999998,18341.260589858502,15363.7,16539.137322752744,,,10091.300000000001,9478.29645575618,10178.6,10615.458815338825,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06 00:00:00,,15546.132572748063,23265.570639197762,20594.059069172126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,9994.805529478448,10000.0,9896.3456787554,,
2017-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10091.131498470946,10166.719863232547,10132.364597093792,10136.49709827779,,
2017-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9967.966360856268,10071.280474500232,9963.408190224569,10024.243469495448,,
