Date,Last
2022-06-22,0.45901
2022-06-23,0.45897
2022-06-24,0.46064
2022-06-27,0.46202
2022-06-28,0.46492
2022-06-29,0.46343
2022-06-30,0.46319
2022-07-01,0.46311
2022-07-04,0.45955
2022-07-05,0.45987
2022-07-06,0.4532
2022-07-07,0.45227
2022-07-08,0.4542
2022-07-12,0.45248
2022-07-13,0.44884
2022-07-14,0.45052
2022-07-15,0.4508
2022-07-18,0.45539
2022-07-19,0.45549
2022-07-20,0.45809
2022-07-21,0.46141
2022-07-22,0.46247
2022-07-25,0.46237
2022-07-26,0.46177
2022-07-27,0.46393
2022-07-28,0.47013
2022-07-29,0.47127
2022-08-01,0.47327
2022-08-02,0.46962
2022-08-03,0.47035
2022-08-04,0.47469
2022-08-05,0.47305
2022-08-08,0.47117
2022-08-09,0.47053
2022-08-10,0.46888
2022-08-11,0.47338
2022-08-12,0.47328
2022-08-15,0.47311
2022-08-16,0.477
2022-08-17,0.47661
2022-08-18,0.47591
2022-08-19,0.47432
2022-08-22,0.46974
2022-08-23,0.46867
2022-08-24,0.46377
2022-08-25,0.47196
2022-08-26,0.47287
2022-08-29,0.47246
2022-08-30,0.47405
2022-09-01,0.46861
2022-09-02,0.46797
2022-09-05,0.46809
2022-09-06,0.46907
2022-09-07,0.47063
2022-09-08,0.47222
2022-09-09,0.47194
2022-09-12,0.47272
2022-09-13,0.47249
2022-09-14,0.46889
2022-09-15,0.46814
2022-09-19,0.46457
2022-09-20,0.46686
2022-09-21,0.46269
2022-09-22,0.4612
2022-09-23,0.45708
2022-09-26,0.45504
2022-09-27,0.45583
2022-09-28,0.45301
2022-09-29,0.45316
2022-09-30,0.45252
2022-10-03,0.45155
2022-10-04,0.45324
2022-10-05,0.45672
2022-10-06,0.45707
2022-10-07,0.45314
2022-10-11,0.44839
2022-10-12,0.44429
2022-10-13,0.44285
2022-10-14,0.44536
2022-10-17,0.44442
2022-10-18,0.45086
2022-10-19,0.45167
2022-10-20,0.45522
2022-10-21,0.45607
2022-10-25,0.45672
2022-10-26,0.45949
2022-10-27,0.45943
2022-10-28,0.45865
2022-10-31,0.46103
2022-11-01,0.45798
2022-11-02,0.45858
2022-11-03,0.45366
2022-11-04,0.45805
2022-11-07,0.45909
2022-11-08,0.45757
2022-11-09,0.45826
2022-11-10,0.45849
2022-11-11,0.46519
2022-11-14,0.46419
2022-11-15,0.46198
2022-11-16,0.46174
2022-11-17,0.46114
2022-11-18,0.46114
2022-11-21,0.46078
2022-11-22,0.46071
2022-11-23,0.46287
2022-11-24,0.47317
2022-11-25,0.46993
2022-11-28,0.46993
2022-11-29,0.46778
2022-11-30,0.47113
2022-12-01,0.47524
2022-12-02,0.47428
2022-12-05,0.47032
2022-12-06,0.47067
2022-12-07,0.46871
2022-12-08,0.46928
2022-12-09,0.47212
2022-12-12,0.47049
2022-12-13,0.47069
2022-12-14,0.47319
2022-12-15,0.46933
2022-12-16,0.47262
2022-12-19,0.47212
2022-12-20,0.46844
2022-12-21,0.46467
2022-12-22,0.46795
2022-12-23,0.47013
2022-12-27,0.47449
2022-12-28,0.47585
2022-12-29,0.47707
2022-12-30,0.47866
2023-01-03,0.47371
2023-01-04,0.47168
2023-01-05,0.47402
2023-01-06,0.47408
2023-01-09,0.4782
2023-01-10,0.476
2023-01-11,0.47702
2023-01-12,0.47881
2023-01-13,0.48034
2023-01-16,0.48157
2023-01-17,0.48378
2023-01-18,0.48344
2023-01-19,0.48368
2023-01-20,0.48459
2023-01-25,0.48474
2023-01-26,0.48486
2023-01-27,0.48566
2023-01-30,0.48519
2023-01-31,0.48222
2023-02-02,0.47681
2023-02-03,0.47747
2023-02-07,0.47326
2023-02-08,0.47363
2023-02-09,0.47112
2023-02-10,0.47088
2023-02-13,0.46944
2023-02-14,0.4727
2023-02-15,0.47519
2023-02-16,0.47507
2023-02-17,0.47245
2023-02-20,0.471
2023-02-21,0.47094
2023-02-22,0.46803
2023-02-23,0.46767
2023-02-24,0.46876
2023-02-27,0.46652
2023-02-28,0.46712
2023-03-01,0.46651
2023-03-02,0.4683
2023-03-03,0.46725
2023-03-06,0.46846
2023-03-07,0.47008
2023-03-08,0.46871
2023-03-09,0.46641
2023-03-10,0.46173
2023-03-13,0.46115
2023-03-14,0.45684
2023-03-15,0.46223
2023-03-16,0.45868
2023-03-17,0.46427
2023-03-20,0.46097
2023-03-21,0.461
2023-03-22,0.46113
2023-03-23,0.46188
2023-03-24,0.45984
2023-03-27,0.45905
2023-03-28,0.461
2023-03-29,0.46273
2023-03-30,0.46429
2023-03-31,0.46416
2023-04-03,0.46697
2023-04-04,0.46609
2023-04-05,0.46588
2023-04-06,0.46478
2023-04-07,0.46633
2023-04-10,0.46705
2023-04-11,0.46914
2023-04-12,0.46928
2023-04-13,0.46971
2023-04-14,0.47022
2023-04-17,0.46975
2023-04-18,0.46909
2023-04-19,0.46729
2023-04-20,0.46597
2023-04-21,0.46597
2023-04-26,0.4651
2023-04-27,0.46564
2023-04-28,0.4652
2023-05-02,0.46719
2023-05-03,0.46659
2023-05-05,0.46519
2023-05-08,0.46583
2023-05-09,0.46582
2023-05-10,0.46555
2023-05-11,0.46502
2023-05-12,0.46486
2023-05-15,0.46327
2023-05-16,0.46455
2023-05-17,0.46523
2023-05-18,0.46626
2023-05-19,0.4654
2023-05-22,0.4642
2023-05-23,0.46255
2023-05-24,0.46164
2023-05-25,0.46001
2023-05-26,0.45969
2023-05-29,0.46146
2023-05-30,0.46003
2023-05-31,0.45836
2023-06-01,0.45649
2023-06-02,0.45754
2023-06-06,0.45717
2023-06-07,0.45569
2023-06-08,0.45304
2023-06-09,0.45363
2023-06-12,0.45555
2023-06-13,0.4558
2023-06-14,0.45829
2023-06-15,0.45628
2023-06-16,0.45688
2023-06-19,0.4556
2023-06-20,0.4539
2023-06-21,0.45366
2023-06-22,0.45408
2023-06-23,0.45432
2023-06-26,0.45336
2023-06-27,0.45274
2023-06-28,0.45292
2023-07-03,0.45498
2023-07-04,0.45457
2023-07-05,0.45446
2023-07-06,0.45266
2023-07-07,0.45124
2023-07-10,0.45255
2023-07-11,0.45482
2023-07-12,0.45687
2023-07-13,0.45607
2023-07-14,0.46032
2023-07-17,0.45961
2023-07-18,0.45993
2023-07-20,0.46013
2023-07-21,0.46058
2023-07-24,0.46285
2023-07-25,0.46457
2023-07-26,0.46691
2023-07-27,0.46656
2023-07-28,0.46543
2023-07-31,0.467
2023-08-01,0.46603
2023-08-02,0.46426
2023-08-03,0.46464
2023-08-04,0.46455
2023-08-07,0.46427
2023-08-08,0.4654
2023-08-09,0.46773
2023-08-10,0.46729
2023-08-11,0.46728
2023-08-14,0.46746
2023-08-15,0.46785
2023-08-16,0.46822
2023-08-17,0.46538
2023-08-18,0.465
2023-08-21,0.46591
2023-08-22,0.46713
2023-08-23,0.46448
2023-08-24,0.46673
2023-08-25,0.46605
2023-08-28,0.46704
2023-08-29,0.46854
2023-08-30,0.46786
2023-09-01,0.46982
2023-09-04,0.46944
2023-09-05,0.46635
2023-09-06,0.46869
2023-09-07,0.46814
2023-09-08,0.46624
2023-09-11,0.46663
2023-09-12,0.46542
2023-09-13,0.46734
2023-09-14,0.46809
2023-09-15,0.47174
2023-09-18,0.47116
2023-09-19,0.47122
2023-09-20,0.47247
2023-09-21,0.47103
2023-09-22,0.47198
2023-09-25,0.46988
2023-09-26,0.4702
2023-09-27,0.46931
2023-09-29,0.46796
2023-10-02,0.46579
2023-10-03,0.46558
2023-10-04,0.4642
2023-10-05,0.46398
2023-10-06,0.46445
2023-10-09,0.46473
2023-10-10,0.46834
2023-10-11,0.46785
2023-10-12,0.46919
2023-10-13,0.46921
2023-10-16,0.46742
2023-10-17,0.46929
2023-10-18,0.46983
2023-10-19,0.46864
2023-10-20,0.46693
2023-10-23,0.46476
2023-10-24,0.46633
2023-10-25,0.46755
2023-10-26,0.4668
2023-10-27,0.46644
2023-10-30,0.46481
2023-10-31,0.46686
2023-11-01,0.46386
2023-11-02,0.46617
2023-11-03,0.46902
2023-11-06,0.47289
2023-11-07,0.4718
2023-11-08,0.47163
2023-11-09,0.46985
2023-11-10,0.46789
2023-11-14,0.46922
2023-11-15,0.47329
2023-11-16,0.47295
2023-11-17,0.47183
2023-11-20,0.47156
2023-11-21,0.47303
2023-11-22,0.47131
2023-11-23,0.4705
2023-11-24,0.46984
2023-11-27,0.46761
2023-11-28,0.46787
2023-11-29,0.46754
2023-11-30,0.47024
2023-12-01,0.46786
2023-12-04,0.46653
2023-12-05,0.46669
2023-12-06,0.4655
2023-12-07,0.46285
2023-12-08,0.46316
2023-12-11,0.46551
2023-12-12,0.46559
2023-12-13,0.46773
2023-12-14,0.4712
2023-12-15,0.47356
2023-12-18,0.47434
2023-12-19,0.47454
2023-12-20,0.47495
2023-12-21,0.47561
2023-12-22,0.47586
2023-12-26,0.47536
2023-12-27,0.47588
2023-12-28,0.47577
2023-12-29,0.47494
2024-01-02,0.47445
2024-01-03,0.47975
2024-01-04,0.48399
2024-01-05,0.48673
2024-01-08,0.48803
2024-01-09,0.48691
2024-01-10,0.48561
2024-01-11,0.48623
2024-01-12,0.48662
2024-01-15,0.48916
2024-01-16,0.48703
2024-01-17,0.48502
2024-01-18,0.48236
2024-01-19,0.4854
2024-01-22,0.48794
2024-01-23,0.48778
2024-01-24,0.48971
2024-01-26,0.48971
2024-01-29,0.49077
2024-01-30,0.48985
2024-01-31,0.48985
2024-02-02,0.4891
2024-02-05,0.48775
2024-02-06,0.48857
2024-02-07,0.48776
2024-02-08,0.48974
2024-02-09,0.49039
2024-02-12,0.49039
2024-02-13,0.49509
2024-02-14,0.4937
2024-02-15,0.49439
2024-02-16,0.496
2024-02-19,0.49614
2024-02-20,0.50175
2024-02-21,0.49993
2024-02-22,0.50118
2024-02-23,0.50003
2024-02-26,0.49823
2024-02-27,0.50038
2024-02-28,0.49618
2024-02-29,0.49891
2024-03-01,0.49605
2024-03-04,0.49553
2024-03-05,0.49329
2024-03-06,0.49251
2024-03-07,0.49399
2024-03-08,0.49547
2024-03-11,0.49643
2024-03-12,0.5004
2024-03-13,0.49988
2024-03-14,0.50215
2024-03-15,0.50523
2024-03-18,0.50477
2024-03-19,0.50448
2024-03-20,0.50518
2024-03-21,0.50907
2024-03-22,0.5108
2024-03-25,0.51062
2024-03-26,0.51233
2024-03-27,0.51151
2024-03-29,0.51257
